"parameter","estimate","se","zvalue","pvalue","max_grad","convergence","AIC"
"theta_z",0.061428984621624,0.146891164717484,0.418193869861202,0.675805377389253,0.0104678150967743,0,1222.31433561715
"theta_z",0.0891426695271943,0.21289931441764,0.418708109845413,0.675429468020172,0.0104678150967743,0,1222.31433561715
"theta_z",-0.0286830456177044,0.0685488812294078,-0.418432002146218,0.675631292660448,0.0104678150967743,0,1222.31433561715
"theta_z",0.019796376850059,0.0473674804606831,0.417931810126375,0.67599697412895,0.0104678150967743,0,1222.31433561715
"theta_z",-0.023382801998509,0.056660242595674,-0.412684466696834,0.679837806890837,0.0104678150967743,0,1222.31433561715
"theta_z",-0.202543769281392,0.483648578028373,-0.418782931414946,0.675374780203876,0.0104678150967743,0,1222.31433561715
"theta_z",-0.110234954769882,0.263336332464851,-0.418608984708162,0.675501922190023,0.0104678150967743,0,1222.31433561715
"theta_z",-0.0984142352723107,0.235024760251063,-0.418739860290382,0.675406261100417,0.0104678150967743,0,1222.31433561715
"theta_z",-0.0433315485387806,0.103740649686142,-0.417691123680799,0.676172962948038,0.0104678150967743,0,1222.31433561715
"theta_z",0.624179376829781,1.49094935690752,0.418645592446168,0.675475163912036,0.0104678150967743,0,1222.31433561715
"theta_z",0.0452910767728198,0.108583213388485,0.417109379612657,0.676598404576937,0.0104678150967743,0,1222.31433561715
"theta_z",0.00631832273459819,0.0182698599229906,0.345833124130705,0.729468129927185,0.0104678150967743,0,1222.31433561715
"theta_z",-0.044187389865022,0.105586944520498,-0.418492930785053,0.675586754045991,0.0104678150967743,0,1222.31433561715
"theta_z",1.87065983619442,6.41347296603955,0.291676576185771,0.770533920324437,0.0104678150967743,0,1222.31433561715
"theta_z",6.32647988588319,14.2819342398386,0.442970803508944,0.657786852988816,0.0104678150967743,0,1222.31433561715
"theta_z",4.07087545960392,9.72760812490665,0.418486785994269,0.675591245814325,0.0104678150967743,0,1222.31433561715
"log_sigma",0.190351174003444,0.00228931273948643,83.1477371877752,0,0.0104678150967743,0,1222.31433561715
"log_kappa",-1.65955343352137,0.0976435941113246,-16.9960297818339,8.78735170860713e-65,0.0104678150967743,0,1222.31433561715
