"parameter","estimate","se","zvalue","pvalue","max_grad","convergence","AIC"
"theta_z",-0.0451523429550351,0.06652079883756,-0.678770305589603,0.497283411399609,0.053838483329443,0,7538.83466481948
"theta_z",0.00445299405098025,0.00739858907726389,0.601870708655038,0.547260203349462,0.053838483329443,0,7538.83466481948
"theta_z",0.418863148845668,0.616977737453162,0.678895077437807,0.497204344953362,0.053838483329443,0,7538.83466481948
"theta_z",0.0340940746259475,0.0505142894739683,0.674939209894604,0.499714387779216,0.053838483329443,0,7538.83466481948
"theta_z",0.00724296003637824,0.0119113785613556,0.608070677887509,0.54314059873428,0.053838483329443,0,7538.83466481948
"theta_z",-0.012930025461542,0.0191993751482944,-0.673460743470635,0.500654215349818,0.053838483329443,0,7538.83466481948
"theta_z",1.09174458604929,6.82930336252127,0.159861779173657,0.872989957041586,0.053838483329443,0,7538.83466481948
"theta_z",8.32029962830294,12.285247057138,0.677259447010361,0.498241355928702,0.053838483329443,0,7538.83466481948
"log_sigma",0.19715318498544,0.00228833146056654,86.155868755407,0,0.053838483329443,0,7538.83466481948
"log_kappa",-1.80925207894644,0.123071183381973,-14.7008587163017,6.36474380276464e-49,0.053838483329443,0,7538.83466481948
