"parameter","estimate","se","zvalue","pvalue","max_grad","convergence","AIC"
"theta_z",0.00315532714313489,0.0227685510488138,0.13858269401378,0.889779919513648,0.0204087130436115,0,6908.01057216318
"theta_z",0.0173314016253314,0.0440216395895141,0.393701865422109,0.693801163967947,0.0204087130436115,0,6908.01057216318
"theta_z",0.0216704713619535,0.055088176755755,0.39337790136047,0.694040388939445,0.0204087130436115,0,6908.01057216318
"theta_z",-0.404180120685321,1.02099128274542,-0.395870295384394,0.692200715562587,0.0204087130436115,0,6908.01057216318
"theta_z",-0.119656494666893,0.303506188076011,-0.394247298301958,0.69339846858375,0.0204087130436115,0,6908.01057216318
"theta_z",-0.237603606854551,0.600201330699772,-0.395873175718437,0.692198590592541,0.0204087130436115,0,6908.01057216318
"theta_z",0.264413012664023,0.668109482265015,0.395762999452745,0.692279874996618,0.0204087130436115,0,6908.01057216318
"theta_z",-0.239435541601005,0.604902872775001,-0.395824771839139,0.692234300936857,0.0204087130436115,0,6908.01057216318
"theta_z",0.989703971215299,2.50464812735293,0.395146911219534,0.69273446981455,0.0204087130436115,0,6908.01057216318
"theta_z",-0.0806886955048644,0.204797634482518,-0.393992321780222,0.693586708048699,0.0204087130436115,0,6908.01057216318
"theta_z",-0.00205179299385825,0.0166199789819983,-0.123453404849707,0.901748069506395,0.0204087130436115,0,6908.01057216318
"theta_z",0.2381824996605,0.601676839788798,0.395864497201034,0.692204993186968,0.0204087130436115,0,6908.01057216318
"theta_z",-0.219136785631873,0.553716265762702,-0.395756453587342,0.692284704431122,0.0204087130436115,0,6908.01057216318
"theta_z",-0.395384441857131,0.999005074558396,-0.395778211669154,0.692268651715665,0.0204087130436115,0,6908.01057216318
"theta_z",-0.0242207252420483,0.0482388448013532,-0.502100026271128,0.615597161719091,0.0204087130436115,0,6908.01057216318
"theta_z",0.0185397418220032,0.0369940094309167,0.501155243976046,0.616261869822959,0.0204087130436115,0,6908.01057216318
"theta_z",0.0611823978409454,0.121779700922023,0.502402267190007,0.615384584569093,0.0204087130436115,0,6908.01057216318
"theta_z",0.0828276940284342,0.164783465377569,0.502645661921544,0.615213419567465,0.0204087130436115,0,6908.01057216318
"theta_z",-0.0138296007893792,0.0275499246031515,-0.501983253623758,0.615679300856114,0.0204087130436115,0,6908.01057216318
"theta_z",0.0162757266472635,0.0324542620431362,0.501497357284871,0.616021137262806,0.0204087130436115,0,6908.01057216318
"theta_z",0.0362081071279361,0.0721754320401992,0.501668034460389,0.615901053447984,0.0204087130436115,0,6908.01057216318
"theta_z",-0.101071486023284,0.201106997169638,-0.502575680835349,0.615262630948177,0.0204087130436115,0,6908.01057216318
"theta_z",-0.0139679579891179,0.0279919629511511,-0.498998873837234,0.617780177412242,0.0204087130436115,0,6908.01057216318
"theta_z",-0.068634092122169,0.136559964305818,-0.50259307309474,0.615250400380517,0.0204087130436115,0,6908.01057216318
"theta_z",0.00660059567318175,0.0140240259558796,0.470663395372169,0.637881128226918,0.0204087130436115,0,6908.01057216318
"theta_z",0.576187329311107,1.14653655778159,0.502545972390065,0.615283522739318,0.0204087130436115,0,6908.01057216318
"theta_z",0.0468025725455497,0.0934363421664168,0.500903304435773,0.616439176809543,0.0204087130436115,0,6908.01057216318
"theta_z",0.00535857628489335,0.0129375822734062,0.414186837358951,0.678737280775495,0.0204087130436115,0,6908.01057216318
"theta_z",-0.0214061765137149,0.0427102738442615,-0.501195019066612,0.616233879432811,0.0204087130436115,0,6908.01057216318
"theta_z",-0.0206368030780212,0.0414276223304505,-0.498141141516889,0.618384564380011,0.0204087130436115,0,6908.01057216318
"theta_z",0.0279896876838941,0.0562090394834775,0.497957053546905,0.618514312617184,0.0204087130436115,0,6908.01057216318
"theta_z",2.65088491887721,6.70320958137413,0.395465021150926,0.692499731283802,0.0204087130436115,0,6908.01057216318
"theta_z",5.81348798353104,11.5823749036305,0.501925385070104,0.615720008003975,0.0204087130436115,0,6908.01057216318
"log_sigma",0.193926974043433,0.00224552182007483,86.361652026597,0,0.0204087130436115,0,6908.01057216318
"log_kappa",-1.92950576052492,0.121068149928449,-15.9373523231772,3.48823142396605e-57,0.0204087130436115,0,6908.01057216318
